wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
5e-07,0.08777777777777776,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0024514865033221584,34.74459759966315,7.055734337662686e-05,71.98574455387276,2025-11-06 19:39:02
5e-07,0.08777777777777776,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005152242511625591,35.48012293981377,1.4521490019540034e-05,73.50964590564712,2025-11-06 19:39:05
5e-07,0.08777777777777776,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021478123381869432,35.93083761146744,5.9776294708516956e-06,74.44346104416691,2025-11-06 19:39:09
5e-07,0.08777777777777776,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019149832231261937,36.320900512292894,5.272400177627928e-06,75.25161454941966,2025-11-06 19:39:12
5e-07,0.08777777777777776,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.003250888856389897,36.290726600201836,8.957905120510364e-05,75.18909859937166,2025-11-06 19:39:15
5e-07,0.08777777777777776,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011372043677091219,34.92307638417367,3.256312116376084e-06,72.35552659418008,2025-11-06 19:39:18
5e-07,0.08777777777777776,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006443861044978338,35.03773683100549,1.8391202251613627e-05,72.59308633601884,2025-11-06 19:39:21
5e-07,0.08777777777777776,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.001203344919737722,34.752920106614646,3.4625721120588225e-05,72.00298757583437,2025-11-06 19:39:24
5e-07,0.08777777777777776,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005362218597412727,36.80345505890869,1.4569878259608513e-05,76.25139727035499,2025-11-06 19:39:28
5e-07,0.08777777777777776,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0023773492863190075,36.58168672002804,6.498741582130047e-05,75.79192557991428,2025-11-06 19:39:31
5e-07,0.08777777777777776,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009975170646775457,35.46570047571324,2.8126247368514295e-05,73.47976466112846,2025-11-06 19:39:35
5e-07,0.08777777777777776,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.005451798963739209,36.07586696125863,0.0001511203866450062,74.74394072872612,2025-11-06 19:39:38
5e-07,0.08777777777777776,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011487945947864936,34.93986461559184,3.287919422200184e-05,72.39030936393048,2025-11-06 19:39:41
5e-07,0.08777777777777776,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005429574199133866,34.25986697450417,1.5848205724717194e-05,70.98145331521205,2025-11-06 19:39:44
5e-07,0.08777777777777776,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0020971781506839296,34.861237710387414,6.01578798809844e-05,72.22740587089471,2025-11-06 19:39:47
5e-07,0.08777777777777776,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019838004294282465,36.182542860282915,5.482755695442946e-06,74.96495765071491,2025-11-06 19:39:51
5e-07,0.08777777777777776,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016523872427995985,36.196053326578415,4.565103349503208e-06,74.99294936864348,2025-11-06 19:39:54
5e-07,0.10333333333333332,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0012568695116424032,37.836026079758824,3.321885625601659e-05,78.39073399824301,2025-11-06 19:39:57
5e-07,0.10333333333333332,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000566517624415418,39.11846903542368,1.448210112472471e-05,81.04776897315084,2025-11-06 19:40:00
5e-07,0.10333333333333332,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007497689455342495,39.207579528507964,1.9123061269035746e-05,81.23239293300055,2025-11-06 19:40:03
5e-07,0.10333333333333332,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0026455255053029012,40.06007171623371,6.603896078974927e-05,82.99863255295209,2025-11-06 19:40:06
5e-07,0.10333333333333332,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005437947330128602,38.83043388814201,1.4004343463669705e-05,80.4510021096038,2025-11-06 19:40:10
5e-07,0.10333333333333332,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00047002765454255604,38.257193297468056,1.2285994189063093e-05,79.26333111673075,2025-11-06 19:40:13
5e-07,0.10333333333333332,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000716418681648151,38.58621927613575,1.856669803592889e-05,79.94502501127137,2025-11-06 19:40:16
5e-07,0.10333333333333332,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000453130150455289,39.09870748336194,1.1589389512380018e-05,81.00682591618714,2025-11-06 19:40:19
5e-07,0.10333333333333332,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002951435828754366,36.56549511880694,8.071641910398574e-06,75.75837894101375,2025-11-06 19:40:23
5e-07,0.10333333333333332,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.001550272972037887,38.83048414982046,3.992412162713287e-05,80.45110624447929,2025-11-06 19:40:26
5e-07,0.10333333333333332,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001640063183168732,39.17507247723309,4.186496870227536e-06,81.16504305846078,2025-11-06 19:40:29
5e-07,0.10333333333333332,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0018615423710881631,38.95019612670261,4.779288825742185e-05,80.6991320206639,2025-11-06 19:40:32
5e-07,0.10333333333333332,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014958787979866623,39.22035979366282,3.8140363980759923e-06,81.25887178054312,2025-11-06 19:40:35
5e-07,0.10333333333333332,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0014846544955658925,39.60229571253721,3.748910180214335e-05,82.0501873631506,2025-11-06 19:40:38
5e-07,0.10333333333333332,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00031299001229067,37.735336529008904,8.29434797938161e-06,78.18211991777375,2025-11-06 19:40:41
5e-07,0.10333333333333332,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00031630419174012866,38.41180341631804,8.234557183164092e-06,79.58366075903136,2025-11-06 19:40:45
5e-07,0.10333333333333332,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0028512622447036096,39.9233739038994,7.141836888753334e-05,82.71541460024608,2025-11-06 19:40:48
5e-07,0.10333333333333332,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032187132946491807,39.0237162837779,8.248095264025878e-06,80.85145507553888,2025-11-06 19:40:51
5e-07,0.10333333333333332,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00043735616495137197,39.21909822943262,1.1151611961928049e-05,81.25625800324569,2025-11-06 19:40:54
5e-07,0.10333333333333332,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005297686449986445,38.70266750587579,1.3688168778501268e-05,80.18628877884765,2025-11-06 19:40:57
5e-07,0.11888888888888886,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010867402019407182,40.15849839445852,2.7061275829244594e-05,83.20255829120977,2025-11-06 19:41:00
5e-07,0.11888888888888886,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006436434648730751,41.205460902949085,1.5620343778923957e-05,85.37171208490388,2025-11-06 19:41:03
5e-07,0.11888888888888886,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0028950127897894766,41.860381645071485,6.915877677217324e-05,86.72861245222637,2025-11-06 19:41:06
5e-07,0.11888888888888886,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005432315034036355,41.24859159932254,1.3169698220982593e-05,85.46107260441093,2025-11-06 19:41:09
5e-07,0.11888888888888886,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004172069072602766,40.845565313199984,1.0214252246508843e-05,84.62606085335828,2025-11-06 19:41:13
5e-07,0.11888888888888886,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002104199059897621,41.707067533364416,5.0451858266331584e-06,86.41096794792058,2025-11-06 19:41:16
5e-07,0.11888888888888886,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005422937203975532,41.72520102557684,1.2996791077534568e-05,86.44853790205599,2025-11-06 19:41:19
5e-07,0.11888888888888886,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008048854637944427,41.33149104644218,1.947390339463031e-05,85.63282818186131,2025-11-06 19:41:22
5e-07,0.11888888888888886,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017816069536213727,40.93176385206504,4.35262687447438e-05,84.80465166828591,2025-11-06 19:41:25
5e-07,0.11888888888888886,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011550836397366334,41.459084490464015,2.786080913104373e-05,85.89718320976914,2025-11-06 19:41:28
5e-07,0.11888888888888886,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009485547294729224,41.454541250273955,2.288180500529972e-05,85.88777027796498,2025-11-06 19:41:32
5e-07,0.11888888888888886,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013749613696421958,41.574411667585736,3.3072298909143915e-05,86.1361243196378,2025-11-06 19:41:35
5e-07,0.11888888888888886,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,1.7591189237508325e-05,41.43477755426423,4.245513135546673e-07,85.84682277905337,2025-11-06 19:41:38
5e-07,0.11888888888888886,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004145511429172068,39.011651182896564,1.0626341883702522e-05,80.82645794418428,2025-11-06 19:41:41
5e-07,0.11888888888888886,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00018821656934676543,41.83077479252003,4.499476050355667e-06,86.6672713669339,2025-11-06 19:41:44
5e-07,0.11888888888888886,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0044793540484001195,41.6103677287221,0.00010764995103151146,86.21062004015094,2025-11-06 19:41:47
5e-07,0.11888888888888886,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010873650785406964,41.788154908196326,2.6020892306193223e-05,86.57896917557765,2025-11-06 19:41:50
5e-07,0.11888888888888886,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000454366138198384,40.769191610759506,1.114484050938285e-05,84.46782566819768,2025-11-06 19:41:53
5e-07,0.11888888888888886,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.002012876439499341,41.600427992205574,4.8385955064608506e-05,86.1900263541323,2025-11-06 19:41:57
5e-07,0.11888888888888886,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00031538889199164265,41.74131396147324,7.55579693257244e-06,86.48192155786391,2025-11-06 19:42:00
5e-07,0.13444444444444442,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0033861319726003836,43.25812001197002,7.827737247165161e-05,89.62452272271058,2025-11-06 19:42:03
5e-07,0.13444444444444442,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.01497124481811334,43.535863044472656,0.0003438830373666866,90.19996582381432,2025-11-06 19:42:06
5e-07,0.13444444444444442,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017997336180865919,42.975382698132925,4.187824529052493e-05,89.03873219826016,2025-11-06 19:42:09
5e-07,0.13444444444444442,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007319810159811717,43.126837800082264,1.697274952952325e-05,89.35252510517275,2025-11-06 19:42:12
5e-07,0.13444444444444442,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00509025647027277,43.18233247347749,0.00011787821960287107,89.46750198385641,2025-11-06 19:42:15
5e-07,0.13444444444444442,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.003937703110218516,42.8485278043941,9.189821242387482e-05,88.77590733894505,2025-11-06 19:42:18
5e-07,0.13444444444444442,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001273381770444369,43.03721961610183,2.958791905711189e-06,89.16684928374775,2025-11-06 19:42:22
5e-07,0.13444444444444442,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007729271612961907,43.006997549353194,1.7972125592101816e-05,89.10423356426455,2025-11-06 19:42:25
5e-07,0.13444444444444442,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00027538062555420456,43.27441167798558,6.363590280634486e-06,89.65827668128755,2025-11-06 19:42:28
5e-07,0.13444444444444442,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.001413808272367996,42.494774442593105,3.3270167706806706e-05,88.04298190889409,2025-11-06 19:42:31
5e-07,0.13444444444444442,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.002166270325004406,42.503929500629766,5.096635418078954e-05,88.06194985541622,2025-11-06 19:42:34
5e-07,0.13444444444444442,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.007865180414035389,42.779628966397,0.00018385340415676384,88.63315898395571,2025-11-06 19:46:05
5e-07,0.13444444444444442,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.002390495746855393,43.11300761857806,5.544720442619483e-05,89.32387098390855,2025-11-06 19:46:08
5e-07,0.13444444444444442,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.000645900496360003,43.17916696247229,1.4958614114101961e-05,89.46094350621253,2025-11-06 19:46:11
5e-07,0.13444444444444442,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0021958234642061652,43.034470713264255,5.102475824175432e-05,89.16115395753478,2025-11-06 19:46:14
5e-07,0.13444444444444442,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014784540977129832,42.17064678182866,3.505884330780645e-06,87.37143661545082,2025-11-06 19:46:18
5e-07,0.13444444444444442,17,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004896907262332761,42.25231065547493,1.158967920656958e-05,87.54063226466559,2025-11-06 19:46:21
5e-07,0.13444444444444442,18,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0031852621388766965,43.01131417699688,7.40563779513676e-05,89.11317698788608,2025-11-06 19:46:24
5e-07,0.13444444444444442,19,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019834295247335987,42.77845326889527,4.636515285548611e-05,88.63072311001044,2025-11-06 19:46:27
5e-07,0.13444444444444442,20,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007331596871138149,42.92651718929673,1.7079412333424068e-05,88.93748998279091,2025-11-06 19:46:31
5e-07,0.15,1,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.002126198565712796,44.00177635823533,4.8320743880942404e-05,91.16527033461097,2025-11-06 19:46:34
5e-07,0.15,2,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.004813109612277917,43.861975697927605,0.00010973307826864095,90.87562373293403,2025-11-06 19:46:38
5e-07,0.15,3,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001960888931214928,43.92674580175941,4.463997720351022e-06,91.00981795221632,2025-11-06 19:46:41
5e-07,0.15,4,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009451705965604929,44.20946391481502,2.137937248869822e-05,91.59556869544471,2025-11-06 19:46:44
5e-07,0.15,5,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.003008824333628513,44.19665563357297,6.80780998131209e-05,91.56903180265095,2025-11-06 19:46:47
5e-07,0.15,6,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0045554345514045615,44.38707633896937,0.00010262975007896938,91.96355576330743,2025-11-06 19:46:51
5e-07,0.15,7,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0026386662700474397,43.898479808163046,6.010837463115915e-05,90.9512549313394,2025-11-06 19:46:54
5e-07,0.15,8,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0011222040195071194,44.224197381566846,2.5375339428429445e-05,91.62609429214928,2025-11-06 19:46:58
5e-07,0.15,9,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.00476797294324961,44.43728024863569,0.00010729668684878608,92.06757095031537,2025-11-06 19:47:01
5e-07,0.15,10,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019703822843897077,43.72197488360864,4.5066177583126594e-05,90.5855624413047,2025-11-06 19:47:04
5e-07,0.15,11,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005723259964428825,44.06435732507965,1.2988411296245949e-05,91.29492898097365,2025-11-06 19:47:07
5e-07,0.15,12,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.003506696466164404,44.08605080279954,7.954208649466335e-05,91.33987470645371,2025-11-06 19:47:10
5e-07,0.15,13,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0018671900066506257,44.22944984796627,4.22159898680377e-05,91.63697663733755,2025-11-06 19:47:13
5e-07,0.15,14,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0019582668866984913,44.3874701514202,4.4117560203773755e-05,91.96437168533404,2025-11-06 19:47:17
5e-07,0.15,15,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013747504457697931,43.984282188839714,3.125549349350558e-05,91.12902496421395,2025-11-06 19:47:20
5e-07,0.15,16,0.0005,4.894088491522261,48.01889078999651,0.10192006543686796,0.005317344765315074,44.241629121380406,0.00012018871978530716,91.66221031754715,2025-11-06 19:47:23
