wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.041111111111111105,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.089167918289664e-07,0.11394730541924286,4.466246831871314e-06,2025-10-17 00:37:09
5e-07,0.041111111111111105,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.7477277959266e-07,0.0991410569804615,9.832180625074092e-06,2025-10-17 00:37:11
5e-07,0.041111111111111105,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3358762030220294e-07,0.10025257952795855,3.327471690732623e-06,2025-10-17 00:37:12
5e-07,0.041111111111111105,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.393717066246619e-06,0.10019222490077236,1.3910431349607399e-05,2025-10-17 00:37:14
5e-07,0.041111111111111105,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1026522617555703e-06,0.10696182062453183,1.0308839689875993e-05,2025-10-17 00:37:16
5e-07,0.041111111111111105,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0215427082265644e-06,0.1061571216502713,9.622931484446043e-06,2025-10-17 00:37:17
5e-07,0.041111111111111105,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.25296350253904e-06,0.10750554995798503,3.9560408780766846e-05,2025-10-17 00:37:19
5e-07,0.041111111111111105,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.07866976431744e-07,0.10532859887827935,4.821738652563386e-06,2025-10-17 00:37:21
5e-07,0.041111111111111105,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3418631953453037e-06,0.10758477486282776,3.1062603417688336e-05,2025-10-17 00:37:22
5e-07,0.041111111111111105,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.119727504278136e-06,0.10136420561118707,2.0911992468120247e-05,2025-10-17 00:37:24
5e-07,0.041111111111111105,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.572746806723063e-07,0.09399388089388577,1.0184436173595385e-05,2025-10-17 00:37:26
5e-07,0.041111111111111105,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0474436853125387e-06,0.10770724711446218,9.724913720981132e-06,2025-10-17 00:37:27
5e-07,0.041111111111111105,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.822482906457336e-07,0.10393221547612017,3.6778614685988323e-06,2025-10-17 00:37:29
5e-07,0.041111111111111105,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.478233065851927e-07,0.10065793122274491,4.4489619560549984e-06,2025-10-17 00:37:34
5e-07,0.041111111111111105,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7464744492644916e-06,0.10347112367460065,1.687885844128707e-05,2025-10-17 00:37:36
5e-07,0.041111111111111105,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.669610940592876e-07,0.09584600316985621,4.871993391646695e-06,2025-10-17 00:37:38
5e-07,0.041111111111111105,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.702506710184081e-07,0.10001846603753621,7.701084625006533e-06,2025-10-17 00:37:39
5e-07,0.041111111111111105,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.838832535817923e-07,0.09340956471536643,5.180232399714744e-06,2025-10-17 00:37:41
5e-07,0.041111111111111105,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.449580877152186e-07,0.10016809062726842,2.445470270834278e-06,2025-10-17 00:37:43
5e-07,0.041111111111111105,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3977746859116208e-07,0.10007862392429429,1.3966765639873155e-06,2025-10-17 00:37:44
5e-07,0.041111111111111105,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.3798179117624209e-06,0.10053549627671923,1.3724683946101354e-05,2025-10-17 00:37:46
5e-07,0.041111111111111105,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.53913051506215e-06,0.11221744170409866,3.1538150053307496e-05,2025-10-17 00:37:48
5e-07,0.041111111111111105,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2958187400169692e-06,0.10712789466507457,1.2095997443693133e-05,2025-10-17 00:37:49
5e-07,0.041111111111111105,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1429381686636476e-06,0.09703905174768214,1.1778125899616983e-05,2025-10-17 00:37:51
5e-07,0.041111111111111105,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.863549697308083e-07,0.09471072105155069,9.358549485103895e-06,2025-10-17 00:37:53
5e-07,0.041111111111111105,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.977921971611177e-06,0.10007753231637974,2.975614908446118e-05,2025-10-17 00:37:54
5e-07,0.041111111111111105,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.265139955445536e-06,0.11504188932872716,4.576715478307757e-05,2025-10-17 00:37:56
5e-07,0.041111111111111105,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.314736320815906e-06,0.1098757675687429,3.92692257473098e-05,2025-10-17 00:37:58
5e-07,0.041111111111111105,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0114917492418368e-07,0.09346122669778217,1.0822581566499377e-06,2025-10-17 00:37:59
5e-07,0.041111111111111105,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.259861147818664e-08,0.0945789482739067,8.733297735451209e-07,2025-10-17 00:38:01
5e-07,0.041111111111111105,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.622864756805836e-06,0.10876944412335329,1.4920226630609391e-05,2025-10-17 00:38:02
5e-07,0.041111111111111105,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2632397383802546e-07,0.1030122713731875,1.2263002470878983e-06,2025-10-17 00:38:04
5e-07,0.041111111111111105,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4104630055182133e-06,0.10913417009266849,1.292411903916578e-05,2025-10-17 00:38:06
5e-07,0.041111111111111105,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.742299129927599e-07,0.08711764003781969,1.0035050451472714e-05,2025-10-17 00:38:07
5e-07,0.041111111111111105,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9220667759000295e-06,0.10665999021419172,2.739609079310821e-05,2025-10-17 00:38:09
5e-07,0.041111111111111105,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.112306826772727e-08,0.08114322339833797,8.765127300720968e-07,2025-10-17 00:38:11
5e-07,0.041111111111111105,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.919666238177845e-07,0.11011403955130307,3.559642579774434e-06,2025-10-17 00:38:12
5e-07,0.041111111111111105,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5864528720382043e-07,0.10880187483751594,2.377213513922253e-06,2025-10-17 00:38:14
5e-07,0.041111111111111105,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.732401816341171e-06,0.09890166886399013,2.762745914933729e-05,2025-10-17 00:38:16
5e-07,0.041111111111111105,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.0397598255712076e-07,0.10042026292371485,4.022853264823701e-06,2025-10-17 00:38:17
5e-07,0.041111111111111105,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.665869410574351e-07,0.11517557265662462,6.655811847733348e-06,2025-10-17 00:38:19
5e-07,0.041111111111111105,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.40426377751821e-06,0.11342734578609313,2.1196509191463308e-05,2025-10-17 00:38:21
5e-07,0.041111111111111105,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4782390487803273e-06,0.10951880415848253,1.3497582083175381e-05,2025-10-17 00:38:22
5e-07,0.041111111111111105,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.9632673048172848e-06,0.10620117110981657,2.7902397627547243e-05,2025-10-17 00:38:24
5e-07,0.041111111111111105,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8502205849475239e-06,0.11082108979535103,1.6695563889186198e-05,2025-10-17 00:38:26
5e-07,0.041111111111111105,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.613716902347149e-06,0.11059846647051315,7.788278786526997e-05,2025-10-17 00:38:27
5e-07,0.041111111111111105,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3988103937885323e-07,0.1004722907935181,2.3875342891487947e-06,2025-10-17 00:38:29
5e-07,0.041111111111111105,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.982126007841666e-07,0.09233257576336147,2.1467244809910243e-06,2025-10-17 00:38:31
5e-07,0.041111111111111105,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.6017761571174965e-06,0.08885902516527466,1.8026037919482563e-05,2025-10-17 00:38:32
5e-07,0.041111111111111105,66,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.392847068077503e-06,0.0993639821488047,3.414564306608074e-05,2025-10-17 00:38:34
5e-07,0.041111111111111105,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.979160711402445e-07,0.09693933023244689,3.073221884511515e-06,2025-10-17 00:38:36
5e-07,0.041111111111111105,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6381257150336746e-06,0.09775384082084483,2.698743796541574e-05,2025-10-17 00:38:37
5e-07,0.041111111111111105,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.556935061944674e-06,0.10598452988167409,7.130224637861372e-05,2025-10-17 00:38:39
5e-07,0.041111111111111105,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8486544076643972e-06,0.09905497835997018,2.8758316389836166e-05,2025-10-17 00:38:41
5e-07,0.041111111111111105,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.83722716243635e-06,0.1154906427192122,3.322543776785144e-05,2025-10-17 00:38:42
5e-07,0.041111111111111105,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1800775086904534e-06,0.09925309812093197,3.2040083069404875e-05,2025-10-17 00:38:44
5e-07,0.041111111111111105,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.47078720907332e-06,0.10565210524235767,8.01762273420108e-05,2025-10-17 00:38:46
5e-07,0.041111111111111105,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5724746062418295e-06,0.11057838710398557,2.3263810167738554e-05,2025-10-17 00:38:47
5e-07,0.041111111111111105,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.643426515207748e-07,0.10394262621358613,2.543159251889511e-06,2025-10-17 00:38:49
5e-07,0.041111111111111105,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.517438779314008e-07,0.10937050046238005,8.70201630154166e-06,2025-10-17 00:38:51
5e-07,0.041111111111111105,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.008771341818149e-06,0.09668461070797352,6.214816709524807e-05,2025-10-17 00:38:52
5e-07,0.041111111111111105,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0347689150674564e-06,0.10294028723689799,1.9766497351856158e-05,2025-10-17 00:38:54
5e-07,0.041111111111111105,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.376716740955109e-07,0.10428560787234782,3.2379508638319718e-06,2025-10-17 00:38:56
5e-07,0.041111111111111105,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1591457147356117e-06,0.09891294715809094,3.193864711852535e-05,2025-10-17 00:38:57
5e-07,0.041111111111111105,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.102708683410612e-07,0.1019430634004298,7.948268781744743e-06,2025-10-17 00:38:59
5e-07,0.041111111111111105,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.199035877725628e-07,0.09535215918065848,8.598689267425364e-06,2025-10-17 00:39:01
5e-07,0.041111111111111105,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0383955373848304e-06,0.10290168523654472,1.9809156018184533e-05,2025-10-17 00:39:03
5e-07,0.041111111111111105,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.822701108266204e-06,0.10772447629354476,5.405179313566198e-05,2025-10-17 00:39:04
5e-07,0.041111111111111105,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4859107002938888e-06,0.10201892489598072,1.456504959064149e-05,2025-10-17 00:39:06
5e-07,0.041111111111111105,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.133374768965807e-07,0.09282836589699732,8.761734293578568e-06,2025-10-17 00:39:07
5e-07,0.041111111111111105,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.5945380793718933e-07,0.10107420775924753,3.5563356459185507e-06,2025-10-17 00:39:09
5e-07,0.041111111111111105,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2761403158469596e-06,0.10419921927023916,1.2247119746044433e-05,2025-10-17 00:39:11
5e-07,0.041111111111111105,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.771318487389533e-07,0.10194993474749338,3.699186759393446e-06,2025-10-17 00:39:13
5e-07,0.041111111111111105,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.072725931758196e-06,0.1012901200665731,3.033588991442247e-05,2025-10-17 00:39:14
5e-07,0.041111111111111105,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1280479122864928e-06,0.10475942909194191,1.0767984534322573e-05,2025-10-17 00:39:16
5e-07,0.041111111111111105,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.4020666105135615e-07,0.09796823915837309,3.472621984165565e-06,2025-10-17 00:39:18
5e-07,0.041111111111111105,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.869011780409915e-08,0.10653760219409851,3.6315926965965007e-07,2025-10-17 00:39:19
5e-07,0.041111111111111105,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.0873986051860206e-06,0.08869285794976471,6.863459748510866e-05,2025-10-17 00:39:21
5e-07,0.041111111111111105,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.344631246123826e-06,0.10023994145528417,4.3342316276809815e-05,2025-10-17 00:39:23
5e-07,0.041111111111111105,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.374394811174948e-07,0.10621998010332602,6.942568435807904e-06,2025-10-17 00:39:24
5e-07,0.041111111111111105,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.565338819482833e-06,0.10549574573079362,4.327509880002901e-05,2025-10-17 00:39:26
5e-07,0.041111111111111105,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4002851231213196e-06,0.1058605735289771,1.322763590297403e-05,2025-10-17 00:39:28
5e-07,0.041111111111111105,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.935498518443897e-07,0.09658892435587085,7.180428361424593e-06,2025-10-17 00:39:29
5e-07,0.041111111111111105,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3964410295894776e-07,0.11502070880428028,2.083486577766854e-06,2025-10-17 00:39:31
5e-07,0.056666666666666664,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2127834195724905e-06,0.17975396296476667,6.746907826506203e-06,2025-10-17 00:39:33
5e-07,0.056666666666666664,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7483121805642611e-06,0.17796946070335862,9.823663979509194e-06,2025-10-17 00:39:34
5e-07,0.056666666666666664,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1252747211417542e-06,0.18076291033797104,1.1757249964432107e-05,2025-10-17 00:39:36
5e-07,0.056666666666666664,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8419269002325295e-06,0.1709139705872865,1.0776924167775095e-05,2025-10-17 00:39:38
5e-07,0.056666666666666664,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.649439407347614e-07,0.19193193431150804,2.9434598403924277e-06,2025-10-17 00:39:39
5e-07,0.056666666666666664,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.645109086920326e-07,0.16123108170676692,2.2607980101192485e-06,2025-10-17 00:39:41
5e-07,0.056666666666666664,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.026044745778081e-06,0.18907777745053492,3.1870719166638016e-05,2025-10-17 00:39:43
5e-07,0.056666666666666664,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.4705175061381988e-06,0.14844020719184203,2.337990206152805e-05,2025-10-17 00:39:45
5e-07,0.056666666666666664,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3130253082696195e-07,0.15295500853731464,2.166012960249928e-06,2025-10-17 00:39:46
5e-07,0.056666666666666664,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.929136257231623e-06,0.15588514383931398,1.2375369517060406e-05,2025-10-17 00:39:48
5e-07,0.056666666666666664,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.273161405940893e-06,0.15087027492763905,2.8323414986752047e-05,2025-10-17 00:39:50
5e-07,0.056666666666666664,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.6689160167296563e-06,0.1599925561943111,1.6681501191144513e-05,2025-10-17 00:39:55
5e-07,0.056666666666666664,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.2792421099606417e-07,0.15334974976013355,2.1384072129820644e-06,2025-10-17 00:39:57
5e-07,0.056666666666666664,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.439753622902498e-06,0.1534297205902881,4.1972009061392543e-05,2025-10-17 00:39:59
5e-07,0.056666666666666664,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5236320122723744e-06,0.16472134777521283,1.532061294032302e-05,2025-10-17 00:40:00
5e-07,0.056666666666666664,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.328073797634103e-07,0.16234255198648878,3.2819946048880276e-06,2025-10-17 00:40:02
5e-07,0.056666666666666664,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.373761475625242e-06,0.17066697171740053,1.9768098312611393e-05,2025-10-17 00:40:04
