wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
5e-07,0.041111111111111105,67,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.9874928798753895e-06,0.11371772256922329,3.506483237428613e-05,2025-10-17 10:17:20
5e-07,0.041111111111111105,68,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.172929465078906e-06,0.1028200253361466,5.0310525096324316e-05,2025-10-17 10:17:23
5e-07,0.041111111111111105,69,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.921742484482672e-07,0.09740148711711298,6.079724919766908e-06,2025-10-17 10:17:25
5e-07,0.041111111111111105,70,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5070672518891236e-07,0.10801633653923008,2.3210074811031854e-06,2025-10-17 10:17:28
5e-07,0.041111111111111105,71,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.140581880858735e-06,0.10468331329377802,2.0448167081333325e-05,2025-10-17 10:17:31
5e-07,0.041111111111111105,72,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.355612364837036e-08,0.1038674176624446,1.3051372560763926e-07,2025-10-17 10:17:33
5e-07,0.041111111111111105,73,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.98410098495167e-07,0.10491523735903098,9.516349804161455e-06,2025-10-17 10:17:36
5e-07,0.041111111111111105,74,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.194317867626516e-06,0.10988914459241904,1.0868388065593413e-05,2025-10-17 10:17:38
5e-07,0.041111111111111105,75,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.72871254175696e-07,0.10458832658613348,7.389651210636778e-06,2025-10-17 10:17:41
5e-07,0.041111111111111105,76,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.308688217602325e-07,0.08920389754866449,8.193238657105904e-06,2025-10-17 10:17:48
5e-07,0.041111111111111105,77,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.4744557728762904e-07,0.10123188638022536,4.4200063170514335e-06,2025-10-17 10:17:50
5e-07,0.041111111111111105,78,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7998279473697115e-07,0.1065347285119275,2.6280894375736323e-06,2025-10-17 10:17:53
5e-07,0.041111111111111105,79,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.99976077221845e-06,0.09456233846933941,3.1722573920811854e-05,2025-10-17 10:17:56
5e-07,0.041111111111111105,80,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.674889650704637e-06,0.09118080782900559,4.030332411176133e-05,2025-10-17 10:17:58
5e-07,0.041111111111111105,81,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4127925952087748e-06,0.08622294050818027,1.6385344629655007e-05,2025-10-17 10:18:01
5e-07,0.041111111111111105,82,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.5564420420291837e-07,0.09619368808350932,2.6575985316311412e-06,2025-10-17 10:18:04
5e-07,0.041111111111111105,83,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.143895625962067e-07,0.10926098032997963,3.7926582879332284e-06,2025-10-17 10:18:06
5e-07,0.041111111111111105,84,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0487398964973663e-06,0.10049992544739973,3.0335742866725155e-05,2025-10-17 10:18:09
5e-07,0.041111111111111105,85,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.148278043800318e-07,0.10538220342718321,7.732119635769998e-06,2025-10-17 10:18:11
5e-07,0.041111111111111105,86,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0245245807338785e-06,0.11312790577618632,2.673544215268721e-05,2025-10-17 10:18:14
5e-07,0.041111111111111105,87,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.536017550156515e-08,0.1111358219065476,7.680707627585929e-07,2025-10-17 10:18:17
5e-07,0.041111111111111105,88,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.4813381675208994e-06,0.10352321547982213,5.29479126214861e-05,2025-10-17 10:18:19
5e-07,0.041111111111111105,89,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.0285569203705358e-06,0.10300501725613921,1.969376807467727e-05,2025-10-17 10:18:22
5e-07,0.041111111111111105,90,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4352527215805594e-07,0.08871015085403941,2.7451793263066807e-06,2025-10-17 10:18:25
5e-07,0.041111111111111105,91,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.7957338724909127e-06,0.10313125044128207,3.680488558268785e-05,2025-10-17 10:18:27
5e-07,0.041111111111111105,92,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.076186658149573e-07,0.0988924556639304,8.1666357700684e-06,2025-10-17 10:18:30
5e-07,0.041111111111111105,93,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.208015951716676e-07,0.08969239048098453,9.151295787413357e-06,2025-10-17 10:18:33
5e-07,0.041111111111111105,94,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.619832609967183e-06,0.09996968597314276,4.621233491929062e-05,2025-10-17 10:18:35
5e-07,0.041111111111111105,95,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7076145703420432e-06,0.09446074363888093,1.8077505051941735e-05,2025-10-17 10:18:38
5e-07,0.041111111111111105,96,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.511437878770075e-06,0.11113290914107482,2.259850748244154e-05,2025-10-17 10:18:41
5e-07,0.041111111111111105,97,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.9179153058103325e-07,0.09758832008868469,1.96531234892393e-06,2025-10-17 10:18:43
5e-07,0.041111111111111105,98,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8112617521760025e-06,0.11804370186194225,1.534399314496558e-05,2025-10-17 10:18:46
5e-07,0.041111111111111105,99,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.581541843094427e-07,0.0935180327538341,5.968412378590794e-06,2025-10-17 10:18:49
5e-07,0.041111111111111105,100,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7423768924502525e-06,0.10396713496109707,1.6758919951985054e-05,2025-10-17 10:18:51
5e-07,0.056666666666666664,1,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.135277183927191e-06,0.154127411208241,1.3853974235914633e-05,2025-10-17 10:18:54
5e-07,0.056666666666666664,2,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.638197780726009e-07,0.12783327455387447,4.410586993412133e-06,2025-10-17 10:18:57
5e-07,0.056666666666666664,3,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.616506177576551e-06,0.17639307891496997,2.617169679203758e-05,2025-10-17 10:18:59
5e-07,0.056666666666666664,4,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.6353634240011806e-06,0.17116485071732257,2.1238960036280784e-05,2025-10-17 10:19:02
5e-07,0.056666666666666664,5,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.609816817198759e-07,0.1576705202017313,5.460638302063659e-06,2025-10-17 10:19:05
5e-07,0.056666666666666664,6,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.608989560474779e-06,0.16244877310879982,1.6060383286043118e-05,2025-10-17 10:19:07
5e-07,0.056666666666666664,7,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.7029017080205243e-07,0.14695815635090279,1.1587663796995253e-06,2025-10-17 10:19:10
5e-07,0.056666666666666664,8,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.4260145462465959e-06,0.17244418203962908,8.269426833541337e-06,2025-10-17 10:19:13
5e-07,0.056666666666666664,9,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.863393202774006e-05,0.1832458452749962,0.00010168815560197943,2025-10-17 10:19:15
5e-07,0.056666666666666664,10,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.054115782303343e-07,0.19603413496364913,3.0882967312942544e-06,2025-10-17 10:19:22
5e-07,0.056666666666666664,11,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3741130980881487e-06,0.16731142574965585,1.4189784633360774e-05,2025-10-17 10:19:25
5e-07,0.056666666666666664,12,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.154555744608431e-06,0.1447478205182666,1.4884892476405438e-05,2025-10-17 10:19:27
5e-07,0.056666666666666664,13,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.916784458895611e-06,0.1767228493228741,1.6504851919666718e-05,2025-10-17 10:19:30
5e-07,0.056666666666666664,14,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.166715075642247e-06,0.187871383012081,3.814692243566118e-05,2025-10-17 10:19:33
5e-07,0.056666666666666664,15,0.047626899007125426,0.9899329668139555,0.048111236420795206,5.808064639685179e-06,0.18221826019619472,3.1874218497266e-05,2025-10-17 10:19:35
5e-07,0.056666666666666664,16,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0299544833267938e-07,0.17518336688033367,5.879293803220184e-07,2025-10-17 10:19:38
5e-07,0.056666666666666664,17,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.8840550647768392e-07,0.16093113000453588,1.170721329505197e-06,2025-10-17 10:19:41
5e-07,0.056666666666666664,18,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.901506772714408e-06,0.17426809642101587,5.6817667582672554e-05,2025-10-17 10:19:43
5e-07,0.056666666666666664,19,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.1472231660059286e-05,0.17526990493639405,6.545465785596558e-05,2025-10-17 10:19:46
5e-07,0.056666666666666664,20,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.360650442724427e-07,0.16540703241765103,2.0317458052441323e-06,2025-10-17 10:19:49
5e-07,0.056666666666666664,21,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.848472122555112e-06,0.14520218571789076,3.339117864227658e-05,2025-10-17 10:19:51
5e-07,0.056666666666666664,22,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.145836811510152e-07,0.15107268830284737,5.391998317512313e-06,2025-10-17 10:19:54
5e-07,0.056666666666666664,23,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.755043460790559e-06,0.16438153603759573,4.1093687427556415e-05,2025-10-17 10:19:56
5e-07,0.056666666666666664,24,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.148106689824355e-07,0.16915057100897324,4.817073120842203e-06,2025-10-17 10:19:59
5e-07,0.056666666666666664,25,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0017875256352517e-06,0.2024448194484114,4.948447326855579e-06,2025-10-17 10:20:02
5e-07,0.056666666666666664,26,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4634382409245923e-07,0.1804492009539498,1.3651699358609272e-06,2025-10-17 10:20:04
5e-07,0.056666666666666664,27,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.8515284768703866e-06,0.1573143889660576,1.812630424725889e-05,2025-10-17 10:20:07
5e-07,0.056666666666666664,28,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.3954058230862744e-07,0.16178194037078614,2.0987545428769016e-06,2025-10-17 10:20:10
5e-07,0.056666666666666664,29,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.132803448896779e-06,0.16113686326183374,3.805959309839297e-05,2025-10-17 10:20:12
5e-07,0.056666666666666664,30,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.33997010343454e-06,0.188160057528011,2.3065310249431967e-05,2025-10-17 10:20:15
5e-07,0.056666666666666664,31,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1932298827973227e-06,0.17759060503253057,1.7980849168301414e-05,2025-10-17 10:20:18
5e-07,0.056666666666666664,32,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.4374744839799964e-06,0.1644928378943322,2.0897411267159122e-05,2025-10-17 10:20:20
5e-07,0.056666666666666664,33,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.5395836783905802e-06,0.17693624470239183,8.701347092452268e-06,2025-10-17 10:20:23
5e-07,0.056666666666666664,34,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.524628285146134e-06,0.17183151364329802,2.051211800684505e-05,2025-10-17 10:20:26
5e-07,0.056666666666666664,35,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.262292701456038e-06,0.16984704992091354,3.6870188233307384e-05,2025-10-17 10:20:28
5e-07,0.056666666666666664,36,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.181783126960974e-06,0.1586490556314657,1.3752260410734205e-05,2025-10-17 10:20:31
5e-07,0.056666666666666664,37,0.047626899007125426,0.9899329668139555,0.048111236420795206,8.602370779243399e-07,0.17658065684748117,4.871638226305594e-06,2025-10-17 10:20:34
5e-07,0.056666666666666664,38,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.443789098489513e-07,0.1724246382330746,4.317126122327941e-06,2025-10-17 10:20:36
5e-07,0.056666666666666664,39,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.973535497151509e-06,0.1821797950407208,4.376739745134341e-05,2025-10-17 10:20:39
5e-07,0.056666666666666664,40,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2606310164089674e-05,0.17586215972370287,7.168290315492233e-05,2025-10-17 10:20:42
5e-07,0.056666666666666664,41,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.391813903289881e-07,0.1680167459651313,3.8042719293089877e-06,2025-10-17 10:20:44
5e-07,0.056666666666666664,42,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2615296602082747e-06,0.16048440794962382,7.860761530205912e-06,2025-10-17 10:20:47
5e-07,0.056666666666666664,43,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.680934466208139e-06,0.19333333293977426,1.3866902439649575e-05,2025-10-17 10:20:50
5e-07,0.056666666666666664,44,0.047626899007125426,0.9899329668139555,0.048111236420795206,7.179027263349192e-07,0.15156413356153897,4.736626729987092e-06,2025-10-17 10:20:56
5e-07,0.056666666666666664,45,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.24711150621284e-06,0.17830244643857715,3.503660006350439e-05,2025-10-17 10:20:59
5e-07,0.056666666666666664,46,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.449680061871376e-07,0.17269410391998352,5.471918176343653e-06,2025-10-17 10:21:01
5e-07,0.056666666666666664,47,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.6236239357178305e-07,0.17611065698495157,2.057583565784701e-06,2025-10-17 10:21:04
5e-07,0.056666666666666664,48,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.8292911102465076e-06,0.166505543473178,2.9003785756985604e-05,2025-10-17 10:21:07
5e-07,0.056666666666666664,49,0.047626899007125426,0.9899329668139555,0.048111236420795206,9.207345095600797e-07,0.14585182876274555,6.312807438690545e-06,2025-10-17 10:21:09
5e-07,0.056666666666666664,50,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.1708720756610474e-06,0.15505947118410743,2.0449393071231116e-05,2025-10-17 10:21:12
5e-07,0.056666666666666664,51,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.1114552981515345e-06,0.16715226913098422,1.263192721898948e-05,2025-10-17 10:21:15
5e-07,0.056666666666666664,52,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.8018467365808705e-06,0.15020298106737834,2.5311393352941716e-05,2025-10-17 10:21:17
5e-07,0.056666666666666664,53,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.251045472401536e-06,0.194949216905575,1.1546830031596614e-05,2025-10-17 10:21:20
5e-07,0.056666666666666664,54,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.448836548227964e-06,0.14668491483307655,9.877202095912183e-06,2025-10-17 10:21:23
5e-07,0.056666666666666664,55,0.047626899007125426,0.9899329668139555,0.048111236420795206,6.54944553623922e-06,0.17753896241559364,3.689018707289667e-05,2025-10-17 10:21:25
5e-07,0.056666666666666664,56,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.281000744795217e-06,0.16153890990501105,2.6501359624826943e-05,2025-10-17 10:21:28
5e-07,0.056666666666666664,57,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.872800070375223e-06,0.18570556310020958,2.0854518333871346e-05,2025-10-17 10:21:30
5e-07,0.056666666666666664,58,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.4558705500347904e-06,0.17612665132638983,1.3943775865491723e-05,2025-10-17 10:21:33
5e-07,0.056666666666666664,59,0.047626899007125426,0.9899329668139555,0.048111236420795206,4.884586496191145e-06,0.18083318800917228,2.701155993524478e-05,2025-10-17 10:21:36
5e-07,0.056666666666666664,60,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.7524164006019756e-06,0.1579495582238665,1.7425920221320883e-05,2025-10-17 10:21:38
5e-07,0.056666666666666664,61,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.3038741808531676e-06,0.16642822733724827,1.384304944968634e-05,2025-10-17 10:21:41
5e-07,0.056666666666666664,62,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.2752351289133965e-06,0.17721377934443053,7.196026932165727e-06,2025-10-17 10:21:44
5e-07,0.056666666666666664,63,0.047626899007125426,0.9899329668139555,0.048111236420795206,3.0750080621778833e-06,0.19766243016527002,1.5556866621576995e-05,2025-10-17 10:21:46
5e-07,0.056666666666666664,64,0.047626899007125426,0.9899329668139555,0.048111236420795206,1.0156569353568812e-07,0.16726379573484026,6.072186338321417e-07,2025-10-17 10:21:49
5e-07,0.056666666666666664,65,0.047626899007125426,0.9899329668139555,0.048111236420795206,2.745750217391177e-06,0.16650851467945077,1.6490149003353262e-05,2025-10-17 10:21:52
