wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
5e-07,0.025555555555555554,99,4.894088491522261,48.01889078999651,0.10192006543686796,2.5151014356412194e-05,6.3735425864372575,3.946159300783985e-06,13.205051726802845,2025-11-04 20:49:57
5e-07,0.025555555555555554,100,4.894088491522261,48.01889078999651,0.10192006543686796,4.8145044474013076e-05,6.790507506591589,7.090050990633377e-06,14.068942296957172,2025-11-04 20:50:02
5e-07,0.041111111111111105,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.3729419611762046e-05,14.327232855060467,2.3542173113944057e-06,29.6839392515582,2025-11-04 20:50:07
5e-07,0.041111111111111105,2,4.894088491522261,48.01889078999651,0.10192006543686796,7.315566452515051e-05,12.878040990054279,5.680651628741412e-06,26.681424828858507,2025-11-04 20:50:13
5e-07,0.041111111111111105,3,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001561738731871743,14.728825700586524,1.0603280693379052e-05,30.515981122521815,2025-11-04 20:50:18
5e-07,0.041111111111111105,4,4.894088491522261,48.01889078999651,0.10192006543686796,1.3350801964003637e-05,11.043581703671823,1.2089195627143954e-06,22.880692435708337,2025-11-04 20:50:24
5e-07,0.041111111111111105,5,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002541291695848749,15.074401774480869,1.6858325350932648e-05,31.231964403316226,2025-11-04 20:50:29
5e-07,0.041111111111111105,6,4.894088491522261,48.01889078999651,0.10192006543686796,1.2982033952541596e-05,14.12009201237991,9.19401512480194e-07,29.254773602276913,2025-11-04 20:50:35
5e-07,0.041111111111111105,7,4.894088491522261,48.01889078999651,0.10192006543686796,0.00020264451699390752,15.131313773108554,1.3392394079755875e-05,31.349877773402365,2025-11-04 20:50:41
5e-07,0.041111111111111105,8,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021487074563786895,13.964182983482951,1.5387276569780082e-05,28.93175280758716,2025-11-04 20:50:47
5e-07,0.041111111111111105,9,4.894088491522261,48.01889078999651,0.10192006543686796,2.1708271499314004e-05,14.74264252339518,1.472481711800651e-06,30.544607566514923,2025-11-04 20:50:51
5e-07,0.041111111111111105,10,4.894088491522261,48.01889078999651,0.10192006543686796,1.1923083529664045e-05,13.755575495207506,8.667818757432644e-07,28.499548482297556,2025-11-04 20:50:57
5e-07,0.041111111111111105,11,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010749498849821628,13.98819748209509,7.684691943748292e-06,28.9815073502243,2025-11-04 20:51:02
5e-07,0.041111111111111105,12,4.894088491522261,48.01889078999651,0.10192006543686796,0.00045804876413207946,15.001816401242484,3.053288694388653e-05,31.081578084369866,2025-11-04 20:51:08
5e-07,0.041111111111111105,13,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017374180062689013,14.996382736501129,1.1585580581642756e-05,31.070320322614517,2025-11-04 20:51:12
5e-07,0.041111111111111105,14,4.894088491522261,48.01889078999651,0.10192006543686796,2.8761509530548177e-05,14.7806025388305,1.945895605743276e-06,30.623255188394836,2025-11-04 20:51:18
5e-07,0.041111111111111105,15,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014618901522606313,14.197826786647447,1.0296576893271351e-05,29.41582872997913,2025-11-04 20:51:24
5e-07,0.041111111111111105,16,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005374184446085984,14.455308767286667,3.7177929109671625e-05,29.949293883298385,2025-11-04 20:51:31
5e-07,0.041111111111111105,17,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002213293559708206,15.623033072214472,1.4166862154600078e-05,32.36864852635508,2025-11-04 20:51:36
5e-07,0.041111111111111105,18,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002557159245782708,13.344187611922056,1.9163094226118894e-05,27.647212720060036,2025-11-04 20:51:42
5e-07,0.041111111111111105,19,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002921760898603176,13.728142104831111,2.1283003018849655e-05,28.442710493996866,2025-11-04 20:51:47
5e-07,0.041111111111111105,20,4.894088491522261,48.01889078999651,0.10192006543686796,9.530657053889756e-05,14.344987107938742,6.643893774303457e-06,29.72072347704172,2025-11-04 20:51:53
5e-07,0.041111111111111105,21,4.894088491522261,48.01889078999651,0.10192006543686796,9.54513956124991e-06,13.75511510005298,6.939338196605237e-07,28.498594610608798,2025-11-04 20:51:58
5e-07,0.041111111111111105,22,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015897363820935355,14.091014731552573,1.1281915549586368e-05,29.1945297124476,2025-11-04 20:52:04
5e-07,0.041111111111111105,23,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005608027412540032,14.21057866979539,3.946375121556382e-05,29.442248774138097,2025-11-04 20:52:09
5e-07,0.041111111111111105,24,4.894088491522261,48.01889078999651,0.10192006543686796,8.967137864840553e-05,15.054916802785991,5.9562852337922834e-06,31.19159438057978,2025-11-04 20:52:15
5e-07,0.041111111111111105,25,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001994402492451025,14.022547634836844,1.422282558339286e-05,29.05267586249622,2025-11-04 20:52:20
5e-07,0.041111111111111105,26,4.894088491522261,48.01889078999651,0.10192006543686796,1.9516519143841486e-05,15.234489165024934,1.2810747332865718e-06,31.563642154625487,2025-11-04 20:52:26
5e-07,0.041111111111111105,27,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004979757452572229,14.837744549087446,3.35614178832759e-05,30.741645109068184,2025-11-04 20:52:31
5e-07,0.041111111111111105,28,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019547655835782675,12.641514675873065,1.546306462238288e-05,26.1913767635707,2025-11-04 20:52:38
5e-07,0.041111111111111105,29,4.894088491522261,48.01889078999651,0.10192006543686796,7.109103731053529e-05,13.43127430992467,5.292948060632231e-06,27.827643671331643,2025-11-04 20:52:43
5e-07,0.041111111111111105,30,4.894088491522261,48.01889078999651,0.10192006543686796,4.829386432618622e-05,13.848091549301321,3.4874021560481954e-06,28.69122826842909,2025-11-04 20:52:48
5e-07,0.041111111111111105,31,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012820912761626684,14.537168968620469,8.819401349259648e-06,30.11889629488023,2025-11-04 20:52:53
5e-07,0.041111111111111105,32,4.894088491522261,48.01889078999651,0.10192006543686796,4.117627479625486e-05,12.907240798443143,3.1901686378409784e-06,26.741922577945203,2025-11-04 20:52:59
5e-07,0.041111111111111105,33,4.894088491522261,48.01889078999651,0.10192006543686796,2.1506653017552112e-05,14.453169096648907,1.4880233444814963e-06,29.94486079744907,2025-11-04 20:53:04
5e-07,0.041111111111111105,34,4.894088491522261,48.01889078999651,0.10192006543686796,0.000288258262129102,13.562451796620305,2.1254140951191033e-05,28.099424313528015,2025-11-04 20:53:10
5e-07,0.041111111111111105,35,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001337185988085397,12.828406844446196,1.0423632523506262e-05,26.578590109974662,2025-11-04 20:53:15
5e-07,0.041111111111111105,36,4.894088491522261,48.01889078999651,0.10192006543686796,9.685944320004278e-05,14.200957015027004,6.82062787018855e-06,29.42231410716272,2025-11-04 20:53:21
5e-07,0.041111111111111105,37,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012314591517688289,13.641292724673404,9.027437330345186e-06,28.2627712307269,2025-11-04 20:53:26
5e-07,0.041111111111111105,38,4.894088491522261,48.01889078999651,0.10192006543686796,1.4834311594924363e-05,14.691930512883076,1.0096911077762338e-06,30.439539668575794,2025-11-04 20:53:32
5e-07,0.041111111111111105,39,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013339214933507282,14.755916849005908,9.039909258099358e-06,30.572110035346167,2025-11-04 20:53:37
5e-07,0.041111111111111105,40,4.894088491522261,48.01889078999651,0.10192006543686796,4.060336741277289e-05,14.302527842131711,2.8388944850130204e-06,29.632754063852737,2025-11-04 20:53:43
5e-07,0.041111111111111105,41,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011043471256403272,15.372773626929076,7.183785778942325e-06,31.850147414093446,2025-11-04 20:53:48
5e-07,0.041111111111111105,42,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001420698855291305,14.818426267402224,9.587380128324273e-06,30.701620443747963,2025-11-04 20:53:53
5e-07,0.041111111111111105,43,4.894088491522261,48.01889078999651,0.10192006543686796,9.811412992486998e-05,12.298012263185882,7.978047819855796e-06,25.479689806701817,2025-11-04 20:53:58
5e-07,0.041111111111111105,44,4.894088491522261,48.01889078999651,0.10192006543686796,6.895615717880337e-05,14.53066909284185,4.745559666813472e-06,30.105429499183728,2025-11-04 20:54:04
5e-07,0.041111111111111105,45,4.894088491522261,48.01889078999651,0.10192006543686796,4.486616272477662e-05,14.17688272261856,3.1647410508090566e-06,29.372435680490533,2025-11-04 20:54:09
5e-07,0.041111111111111105,46,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007212082481748555,15.264843881752661,4.7246355990379686e-05,31.626532705540612,2025-11-04 20:54:15
5e-07,0.041111111111111105,47,4.894088491522261,48.01889078999651,0.10192006543686796,4.1731767316082185e-05,13.214952639725043,3.157920308441641e-06,27.37945668491484,2025-11-04 20:54:20
5e-07,0.041111111111111105,48,4.894088491522261,48.01889078999651,0.10192006543686796,0.00023640770222308556,11.90025067200988,1.986577499406218e-05,24.655585736605598,2025-11-04 20:54:26
5e-07,0.041111111111111105,49,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017997807464849888,14.691808190555015,1.2250233076429772e-05,30.439286234532254,2025-11-04 20:54:31
5e-07,0.041111111111111105,50,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002459772863459645,14.294531332843011,1.720778951184002e-05,29.616186461556353,2025-11-04 20:54:37
5e-07,0.041111111111111105,51,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011303515385565728,15.653351417172834,7.2211471424355624e-06,32.43146372026281,2025-11-04 20:54:42
5e-07,0.041111111111111105,52,4.894088491522261,48.01889078999651,0.10192006543686796,9.101830002518436e-05,12.187300851451013,7.4682902419979045e-06,25.250311890279434,2025-11-04 20:54:48
5e-07,0.041111111111111105,53,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015762611007346912,14.501263705457369,1.0869818884415467e-05,30.04450582036733,2025-11-04 20:54:53
5e-07,0.041111111111111105,54,4.894088491522261,48.01889078999651,0.10192006543686796,4.948130270434297e-06,15.00624504999716,3.297380693136977e-07,31.090753599413855,2025-11-04 20:54:58
5e-07,0.041111111111111105,55,4.894088491522261,48.01889078999651,0.10192006543686796,0.0009844014429721442,14.427071437549055,6.823293606282852e-05,29.89079024976099,2025-11-04 20:55:03
5e-07,0.041111111111111105,56,4.894088491522261,48.01889078999651,0.10192006543686796,3.5842050196318266e-05,15.644060217115827,2.2910964096842493e-06,32.41221370730801,2025-11-04 20:55:09
5e-07,0.041111111111111105,57,4.894088491522261,48.01889078999651,0.10192006543686796,3.9130432634627525e-05,15.170598818536943,2.579359793419234e-06,31.43127066439451,2025-11-04 20:55:14
5e-07,0.041111111111111105,58,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015224601683863832,14.640177948044208,1.0399191688716937e-05,30.33231589366195,2025-11-04 20:55:20
5e-07,0.041111111111111105,59,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003498595389546803,15.73715835703255,2.2231430288577902e-05,32.60509949046502,2025-11-04 20:55:25
5e-07,0.041111111111111105,60,4.894088491522261,48.01889078999651,0.10192006543686796,1.6619144275888618e-05,14.620850423489859,1.1366742559097862e-06,30.292272078463423,2025-11-04 20:55:31
5e-07,0.041111111111111105,61,4.894088491522261,48.01889078999651,0.10192006543686796,7.880275054769526e-05,13.772278318958747,5.721838371449143e-06,28.534154299804474,2025-11-04 20:55:36
5e-07,0.041111111111111105,62,4.894088491522261,48.01889078999651,0.10192006543686796,7.03776481884511e-05,14.700790626757641,4.787337632055873e-06,30.457896533762195,2025-11-04 20:55:42
5e-07,0.041111111111111105,63,4.894088491522261,48.01889078999651,0.10192006543686796,7.452000766330273e-05,13.837387788599814,5.385410078967173e-06,28.669051635603967,2025-11-04 20:55:46
5e-07,0.041111111111111105,64,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012501666993174418,15.215215284667421,8.216556098139812e-06,31.523709482387787,2025-11-04 20:55:52
5e-07,0.041111111111111105,65,4.894088491522261,48.01889078999651,0.10192006543686796,1.246410428294198e-05,14.2605568329096,8.74026479399326e-07,29.545796247177368,2025-11-04 20:55:57
5e-07,0.041111111111111105,66,4.894088491522261,48.01889078999651,0.10192006543686796,0.00014215961613803409,14.451282915467655,9.837162345349718e-06,29.940952904824712,2025-11-04 20:56:03
5e-07,0.041111111111111105,67,4.894088491522261,48.01889078999651,0.10192006543686796,5.736240361753555e-05,15.466705622486678,3.708766754708107e-06,32.04476082466034,2025-11-04 20:56:08
5e-07,0.041111111111111105,68,4.894088491522261,48.01889078999651,0.10192006543686796,0.00037222688920830597,14.222433340014547,2.6171814647290534e-05,29.466809923816655,2025-11-04 20:56:14
5e-07,0.041111111111111105,69,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011142178856234237,15.11298275630257,7.37258755329924e-06,31.311898577084914,2025-11-04 20:56:20
5e-07,0.041111111111111105,70,4.894088491522261,48.01889078999651,0.10192006543686796,6.298265143531269e-05,12.774239861918897,4.930442211522062e-06,26.4663640133483,2025-11-04 20:56:25
5e-07,0.041111111111111105,71,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015379801428056295,13.555499255710629,1.1345802273993803e-05,28.085019661625267,2025-11-04 20:56:30
5e-07,0.041111111111111105,72,4.894088491522261,48.01889078999651,0.10192006543686796,3.341790431967367e-05,14.960737900652116,2.233706956273663e-06,30.996469415556763,2025-11-04 20:56:36
5e-07,0.041111111111111105,73,4.894088491522261,48.01889078999651,0.10192006543686796,0.0007025724339279414,14.73588562109327,4.767765250038747e-05,30.53060824930639,2025-11-04 20:56:41
5e-07,0.041111111111111105,74,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019616883746468233,14.923477214322466,1.3144981873019096e-05,30.91927070170393,2025-11-04 20:56:47
5e-07,0.041111111111111105,75,4.894088491522261,48.01889078999651,0.10192006543686796,3.960107903013838e-05,15.135266601023426,2.616477137407055e-06,31.358067456984948,2025-11-04 20:56:53
5e-07,0.041111111111111105,76,4.894088491522261,48.01889078999651,0.10192006543686796,0.00013515791984602368,14.514586040621344,9.311868727620826e-06,30.07210775799876,2025-11-04 20:56:58
5e-07,0.041111111111111105,77,4.894088491522261,48.01889078999651,0.10192006543686796,5.687426980237447e-05,13.44739500527096,4.2293893932677315e-06,27.8610434035893,2025-11-04 20:57:03
5e-07,0.041111111111111105,78,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008646079212881598,14.230728723257675,6.075640524825036e-05,29.48399674940597,2025-11-04 20:57:09
5e-07,0.041111111111111105,79,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011815259243223874,14.083804932668953,8.38925226507296e-06,29.179592059500767,2025-11-04 20:57:14
5e-07,0.041111111111111105,80,4.894088491522261,48.01889078999651,0.10192006543686796,1.2430175604981478e-05,14.292759397469037,8.696834011760259e-07,29.61251526960109,2025-11-04 20:57:19
5e-07,0.041111111111111105,81,4.894088491522261,48.01889078999651,0.10192006543686796,1.0473317103041534e-05,14.614836593724023,7.166222513592138e-07,30.279812299297117,2025-11-04 20:57:24
5e-07,0.041111111111111105,82,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002472604480629336,14.22536991333387,1.7381653311606956e-05,29.47289407592756,2025-11-04 20:57:29
5e-07,0.041111111111111105,83,4.894088491522261,48.01889078999651,0.10192006543686796,3.470085384893353e-05,14.699119513954377,2.3607437041375724e-06,30.454434231485372,2025-11-04 20:57:35
5e-07,0.041111111111111105,84,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012213771762905365,14.335320671883249,8.520054795049679e-06,29.700696029763307,2025-11-04 20:57:40
5e-07,0.041111111111111105,85,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001639742334992625,13.64266243124795,1.2019225303389927e-05,28.265609063207364,2025-11-04 20:57:45
5e-07,0.041111111111111105,86,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017912815856388205,15.143293956825511,1.182887680015905e-05,31.374698968763273,2025-11-04 20:57:50
5e-07,0.041111111111111105,87,4.894088491522261,48.01889078999651,0.10192006543686796,0.00012900379977454576,12.99602802128959,9.926402094795173e-06,26.925876768956876,2025-11-04 20:57:55
5e-07,0.041111111111111105,88,4.894088491522261,48.01889078999651,0.10192006543686796,9.089825932726035e-05,12.912720574427704,7.039435168083391e-06,26.753275875478884,2025-11-04 20:58:00
5e-07,0.041111111111111105,89,4.894088491522261,48.01889078999651,0.10192006543686796,8.953955501085764e-05,14.579498891322723,6.141469996897416e-06,30.20659772799912,2025-11-04 20:58:06
5e-07,0.041111111111111105,90,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010282913565887639,12.541717416933103,8.198967672484983e-06,25.984611381740574,2025-11-04 20:58:11
5e-07,0.041111111111111105,91,4.894088491522261,48.01889078999651,0.10192006543686796,0.00025795057914154094,14.378289576044436,1.794028265860708e-05,29.789721339376822,2025-11-04 20:58:15
