wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.15,132,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06825836811714692,47.99014054468246,0.0014223414922820074,99.42857989489154,2025-11-23 15:47:24
1.55e-06,0.15,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08464593474548718,47.99003545047602,0.0017638231343429349,99.42836215500616,2025-11-23 15:47:31
1.55e-06,0.15,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004354096618508898,47.99026839261337,9.07287407290074e-05,99.4288447771792,2025-11-23 15:47:38
1.55e-06,0.15,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017416561923867754,47.99006066761362,0.0003629201897554888,99.42841440124155,2025-11-23 15:47:45
1.55e-06,0.15,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0894007161652038,47.990589541238435,0.0018628801400404039,99.42951015034465,2025-11-23 15:47:52
1.55e-06,0.15,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007066922589141373,47.99009365793496,1.4725794534832892e-05,99.42848275238127,2025-11-23 15:47:58
1.55e-06,0.15,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.4184742825514096,47.989925963153524,0.008720044345821923,99.42813531322432,2025-11-23 15:48:05
1.55e-06,0.15,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012549453205311433,47.99024509828398,0.0002615000856863757,99.42879651472226,2025-11-23 15:48:12
1.55e-06,0.15,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.14070708519065034,47.98998433704996,0.002932009400178518,99.42825625543368,2025-11-23 15:48:19
1.55e-06,0.15,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0218879397665402,47.98962077399561,0.00045609736883773697,99.42750300574977,2025-11-23 15:48:25
1.55e-06,0.15,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.103462550498467,47.99036429367797,0.002155902586305157,99.42904347021395,2025-11-23 15:48:32
1.55e-06,0.15,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.21820483707829308,47.989974212032074,0.0045468838160697455,99.42823527787164,2025-11-23 15:48:39
1.55e-06,0.15,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019853707725279366,47.98939782394871,0.000413710290721163,99.42704108573244,2025-11-23 15:48:46
1.55e-06,0.15,145,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08417553550794545,47.99024315432877,0.0017540135239000705,99.42879248713028,2025-11-23 15:48:53
1.55e-06,0.15,146,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0866330851397545,47.990438141398,0.0018052155490746015,99.42919647193155,2025-11-23 15:48:59
1.55e-06,0.15,147,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.2870708322305607,47.98995951763743,0.005981893610997014,99.42820483322667,2025-11-23 15:49:06
1.55e-06,0.15,148,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07103347481645766,47.989652222851014,0.0014801831546225287,99.42756816319661,2025-11-23 15:49:13
1.55e-06,0.15,149,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.09903900408999078,47.98981102341693,0.002063750658273359,99.42789717483475,2025-11-23 15:49:20
1.55e-06,0.15,150,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0860010204019564,47.99010499871092,0.0017920573502447329,99.42850624881692,2025-11-23 15:49:27
1.55e-06,0.15,151,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0016258947938461493,47.98997591945784,3.38798835109838e-05,99.42823881540907,2025-11-23 15:49:33
1.55e-06,0.15,152,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.13622080139800724,47.99018544930972,0.0028385137528149852,99.4286729307374,2025-11-23 15:49:40
1.55e-06,0.15,153,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08767103815817293,47.9900680174173,0.001826857968326988,99.42842962896404,2025-11-23 15:49:47
1.55e-06,0.15,154,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0028413719957242106,47.99035094806936,5.9207151845979954e-05,99.42901582005715,2025-11-23 15:49:55
1.55e-06,0.15,155,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11661835206196604,47.99071641801134,0.002430018986301237,99.42977302053441,2025-11-23 15:50:01
1.55e-06,0.15,156,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12640241694065113,47.99006093282676,0.002633929077889288,99.42841495072454,2025-11-23 15:50:08
1.55e-06,0.15,157,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021634617601080104,47.98950994818731,0.00045081972340284965,99.42727339082033,2025-11-23 15:50:15
1.55e-06,0.15,158,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.2515144336660831,47.99033250447112,0.005240939592211624,99.42897760760849,2025-11-23 15:50:22
1.55e-06,0.15,159,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011421715842133565,47.98989750351515,0.00023800250545017208,99.42807634899965,2025-11-23 15:50:28
1.55e-06,0.15,160,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.10688110516235902,47.98955713361307,0.0022271742342772497,99.42737115214841,2025-11-23 15:50:35
1.55e-06,0.15,161,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003474841315838737,47.98979666650987,7.240791912468526e-05,99.42786742941487,2025-11-23 15:50:42
1.55e-06,0.15,162,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03599416258870704,47.98999960540882,0.0007500346506493872,99.42828788924889,2025-11-23 15:50:49
1.55e-06,0.15,163,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.043439100027187386,47.99050710417693,0.0009051602629013811,99.42933935276285,2025-11-23 15:50:55
1.55e-06,0.15,164,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05752366360864125,47.99049204943616,0.0011986470892897856,99.42930816153319,2025-11-23 15:51:02
1.55e-06,0.15,165,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04595771754964834,47.989422291280086,0.000957663488230803,99.42709177847861,2025-11-23 15:51:09
1.55e-06,0.15,166,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.08541546433006865,47.99005944449786,0.0017798574396194393,99.42841186712387,2025-11-23 15:51:16
1.55e-06,0.15,167,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.20388218069211958,47.99011057667181,0.004248420731733583,99.42851780553926,2025-11-23 15:51:23
1.55e-06,0.15,168,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006766157969320467,47.98959916137773,1.409921751287705e-05,99.4274582275541,2025-11-23 15:51:30
1.55e-06,0.15,169,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04274847560934497,47.9900388562817,0.0008907780995419921,99.42836921133933,2025-11-23 15:51:37
1.55e-06,0.15,170,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02266989243407911,47.99004405749469,0.0004723874061653151,99.42837998749496,2025-11-23 15:51:44
1.55e-06,0.15,171,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0019496628889870376,47.99008290445457,4.0626370512188984e-05,99.42846047273649,2025-11-23 15:51:51
1.55e-06,0.15,172,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.26106837069796135,47.99046994287987,0.005440004463567352,99.42926235996907,2025-11-23 15:51:57
1.55e-06,0.15,173,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.026244643393624045,47.98966954230845,0.0005468811026191034,99.42760404658927,2025-11-23 15:52:04
1.55e-06,0.15,174,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0431472720636514,47.98985896496528,0.0008990914537829923,99.4279965027387,2025-11-23 15:52:11
1.55e-06,0.15,175,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01062690514968676,47.990375330172206,0.00022143825874613402,99.42906633622219,2025-11-23 15:52:18
1.55e-06,0.15,176,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013224183125582847,47.98998219159291,0.0002755613259614736,99.42825181035921,2025-11-23 15:52:25
1.55e-06,0.15,177,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.22501823703597904,47.99043583376099,0.004688814200717886,99.42919169084387,2025-11-23 15:52:32
1.55e-06,0.15,178,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025741546632467454,47.989985079794025,0.0005363941370197637,99.42825779429116,2025-11-23 15:52:39
1.55e-06,0.15,179,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025574738601371223,47.989619898818496,0.0005329222997659307,99.42750119251028,2025-11-23 15:52:46
1.55e-06,0.15,180,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.07662536365266666,47.989541946798404,0.0015967096276437512,99.42733968728089,2025-11-23 15:52:52
1.55e-06,0.15,181,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11442094767845208,47.99013167720666,0.0023842599234374954,99.4285615227735,2025-11-23 15:52:59
1.55e-06,0.15,182,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012769956626783128,47.989983945104264,0.0002660962887878996,99.42825544337929,2025-11-23 15:53:06
1.55e-06,0.15,183,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.037157875069683655,47.990177774833505,0.0007742808381337063,99.42865703034072,2025-11-23 15:53:13
1.55e-06,0.15,184,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.060285317236826494,47.99010453118117,0.001256203082401219,99.42850528016338,2025-11-23 15:53:20
1.55e-06,0.15,185,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006003490859607522,47.9902639107579,0.00012509810053913306,99.42883549142759,2025-11-23 15:53:26
1.55e-06,0.15,186,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03610276754927068,47.989961975547025,0.0007522983153782579,99.42820992565726,2025-11-23 15:53:33
1.55e-06,0.15,187,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.21320858581427657,47.990070024347595,0.004442764632477217,99.42843378703125,2025-11-23 15:53:40
1.55e-06,0.15,188,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011270769380990638,47.9901769111536,0.00023485575812434963,99.42865524092176,2025-11-23 15:53:47
1.55e-06,0.15,189,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12854566382224344,47.99028521140546,0.0026785767839465364,99.42887962326617,2025-11-23 15:53:54
1.55e-06,0.15,190,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.027582671701793116,47.99013385902239,0.0005747571320142803,99.42856604317784,2025-11-23 15:54:02
1.55e-06,0.15,191,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.11063708850917243,47.99031211665494,0.002305404645842594,99.42893536702351,2025-11-23 15:54:08
1.55e-06,0.15,192,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009560824670967881,47.99020999734649,0.00019922448081591067,99.42872379069338,2025-11-23 15:54:16
1.55e-06,0.15,193,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.12520647482931824,47.98983872394066,0.0026090205376509542,99.42795456628446,2025-11-23 15:54:23
1.55e-06,0.15,194,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03139077888498234,47.989996904363075,0.0006541108753880416,99.42828229307563,2025-11-23 15:54:30
1.55e-06,0.15,195,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05329728953946442,47.99012338705078,0.0011105887165492405,99.42854434677824,2025-11-23 15:54:37
1.55e-06,0.15,196,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0051808358283927675,47.99029054136781,0.0001079559171230036,99.42889066617171,2025-11-23 15:54:44
1.55e-06,0.15,197,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06139501666525329,47.9894773200825,0.0012793433080289223,99.42720579014048,2025-11-23 15:54:51
1.55e-06,0.15,198,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.16700743682897215,47.99006286297374,0.0034800420517436975,99.42841894970789,2025-11-23 15:54:59
1.55e-06,0.15,199,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06272709040540732,47.990104431714805,0.0013070838488101603,99.42850507408356,2025-11-23 15:55:06
1.55e-06,0.15,200,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.27487751408615146,47.990512015923436,0.0057277470595634835,99.42934952918603,2025-11-23 15:55:13
1.55e-06,0.01,1,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002912588252054682,44.266433749791176,6.57967675579563e-06,91.71360189401915,2025-11-24 15:41:23
1.55e-06,0.01,2,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,3.380143721564381e-05,44.534395422194706,7.589962072056807e-07,92.26877944196853,2025-11-24 15:41:30
1.55e-06,0.01,3,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003433492975239044,43.88832147134761,7.823249694068596e-06,90.93020833734762,2025-11-24 15:41:38
1.55e-06,0.01,4,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0004064350151960607,43.848854563650455,9.268999595099676e-06,90.84843865422872,2025-11-24 15:41:47
1.55e-06,0.01,5,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003245496574715764,44.24635165694254,7.335060300291504e-06,91.6719947232421,2025-11-24 15:41:56
1.55e-06,0.01,6,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00015660969943990727,44.1891007044732,3.5440798057258018e-06,91.55337909017562,2025-11-24 15:42:05
1.55e-06,0.01,7,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00021149070500316714,44.376603392405585,4.765815516186187e-06,91.9418573437501,2025-11-24 15:42:14
1.55e-06,0.01,8,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,9.489200720816078e-05,44.00592228054415,2.1563462891019634e-06,91.17386008164735,2025-11-24 15:42:21
1.55e-06,0.01,9,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005160977995096526,44.41442147478927,1.1620050028178403e-05,92.02021090102417,2025-11-24 15:42:29
1.55e-06,0.01,10,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003504580961512202,44.11300278330221,7.944553171154259e-06,91.39571528362895,2025-11-24 15:42:38
1.55e-06,0.01,11,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003445722484665631,44.36590793226817,7.766599727714557e-06,91.91969790848455,2025-11-24 15:42:45
1.55e-06,0.01,12,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,8.707541316994184e-05,44.17504637767988,1.9711448048176366e-06,91.52426057252642,2025-11-24 15:42:52
1.55e-06,0.01,13,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,7.934757503240968e-05,44.40063934832696,1.7870818122667312e-06,91.99165634280602,2025-11-24 15:42:59
1.55e-06,0.01,14,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00017365568405695996,44.28664721333659,3.921174778041559e-06,91.75548124574155,2025-11-24 15:43:06
1.55e-06,0.01,15,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00018801774745167573,44.22714667313796,4.251184206867933e-06,91.63220479462507,2025-11-24 15:43:13
1.55e-06,0.01,16,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00020970905082359398,44.30594929215919,4.73320297102191e-06,91.79547234109089,2025-11-24 15:43:21
1.55e-06,0.01,17,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000727369995566605,44.1322354527707,1.6481603256762727e-05,91.43556257290827,2025-11-24 15:43:28
1.55e-06,0.01,18,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,8.145456834568337e-05,44.19998745123658,1.8428640604377484e-06,91.57593484346314,2025-11-24 15:43:36
1.55e-06,0.01,19,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,5.330009231653465e-05,44.53690525160091,1.1967623707895315e-06,92.2739794428605,2025-11-24 15:43:44
1.55e-06,0.01,20,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,9.258665733822495e-05,44.22732696091973,2.093426478612117e-06,91.63257832464417,2025-11-24 15:43:51
1.55e-06,0.01,21,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,1.899238465092163e-05,43.92511937740432,4.3238094557556444e-07,91.0064482378938,2025-11-24 15:43:58
1.55e-06,0.01,22,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,4.560522078810117e-05,44.21327878788228,1.031482442342647e-06,91.60347255668061,2025-11-24 15:44:05
1.55e-06,0.01,23,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0011525970674761954,44.348255382602844,2.5989682289246085e-05,91.8831243972419,2025-11-24 15:44:13
1.55e-06,0.01,24,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,1.1063185034876227e-06,44.34324035372654,2.4948977446449722e-08,91.87273398801109,2025-11-24 15:44:21
1.55e-06,0.01,25,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00014490205255608029,44.265595045204705,3.2734689866498822e-06,91.7118642203004,2025-11-24 15:44:30
1.55e-06,0.01,26,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006620984168072965,44.32308686951209,1.493800327482888e-05,91.83097890472453,2025-11-24 15:44:38
1.55e-06,0.01,27,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00032662884791509673,44.44994140170559,7.3482402364328805e-06,92.09380301497039,2025-11-24 15:44:45
